date,text,annotation
3/4/20,"Death toll from coronavirus outbreak rises to 92 in Iran #Iran #CoronavirusOutbreak #HassanRouhani
 https://t.co/QNPeYb05US https://t.co/gTy5fSOLHN",0
3/4/20,"The increasing incidence of #COVID19 cases in #southeastAsia has prompted the World Health Organisation (#WHO) (@WHO) to focus on building agile response capacities. 
 
 #CoronavirusOutbreak #COVID #COVID19 #coronavirus 
 
 Photo: IANS https://t.co/FGzj7PL3L9",0
3/4/20,"Coronavirus update: 
 
 Should you really be hoarding face masks, sanitizers?
 
 #CoronaAlert #CoronavirusOutbreak #coronavirusindia 
 
 Read:
 
 https://t.co/zWNcCyy53J",0
3/4/20,"CBSE asked to make students aware of Coronavirus protective measures
 #CBSE #CoronavirusOutbreak #coronavirus 
 https://t.co/gny0qpohHY",0
3/4/20,"#CoronavirusOutbreak â€“ The govt is having all these meetings but has the word about decisions gone down the route, @atulkumargoyal9 (President, URJA), tells @bhupendrachaube on #Viewpoint. https://t.co/a9HD7Wh8M1",0
3/4/20,"Italy to close all schools and universities until mid-March
 #CoronavirusOutbreak #COVID19 https://t.co/BIOg1ufau5",0
3/4/20,"[Recap] China censored news and discussion of coronavirus for weeks, say researchers
 
 https://t.co/v3UWSQBqkX @citizenlab #China #coronavirus #ChinaCoronaVirus #CoronavirusOutbreak #Covid19 https://t.co/UDlpfmYZ0B",0
3/4/20,"Ministry of Human Resource Development issues advisory for schools regarding #Coronavirus
 
 #CautionYesPanicNo
 
 #COVID19
 #CoronavirusOutbreak LIVE Updates _Ÿ‘‡
 
 https://t.co/c1yz7M4Nmb https://t.co/J6pr1QUlvg",0
3/4/20,"The Italian sports minister says the government is likely to order all @SerieA games to be played behind closed doors for the next month due to the #CoronavirusOutbreak.
 
 â€œWe will continue all activities, and so will the league, but we will respect public health.â€ù https://t.co/VYc3XCVxdk",0
3/4/20,"Tracking the Wuhan Coronavirus
 
 #CautionYesPanicNo
 
 #Coronavirus
 #COVID19
 #CoronavirusOutbreak https://t.co/CmB0MkzL2a",0
3/4/20,"In 2008, psychic Sylvia Browne warned the world of a pneumonia outbreak in 2020? Was she talking about #CoronavirusOutbreak? Report by @sunitaiyer 
 
 Also watch: Biggest conspiracy theory around #coronavirus: https://t.co/y8JjM1zhlM
 
 #coronavirusindia #COVID19india #CoronaOutbreak https://t.co/31xbKdiiqu",0
3/4/20,"#CoronavirusOutbreak â€“ It is a tough decision for the government also whether to continue with the schools or shut them, Dr. Ruby Makhija (Parent/Doctor), tells @bhupendrachaube on #Viewpoint. https://t.co/ZrKciLH7j3",0
3/4/20,"#CoronavirusOutbreak â€“ It cannot happen that the government was not aware about it. I have been writing to the PMO everyday with suggestions, @DrKKAggarwal (President, Heart Foundation of India), tells @bhupendrachaube on #Viewpoint. https://t.co/9Eg17dcvCy",-1
3/4/20,"#CoronaAlert : The Delhi Metro Rail Corporation (DMRC) on Wednesday said it would increase the frequency of cleaning on its premises in view of the coronavirus outbreak. #CoronavirusOutbreak #CoronavirusIndia #Coronavirus #DMRC @OfficialDMRC 
 https://t.co/lkF5aQjOHY",0
3/4/20,"Cognitive dissonance impacts all of us - when our beliefs are challenged by opposing evidence, this can cause rejection or confusion.
 
 Current example:
 If you wear a mask to @Costco to stock up on supplies due to #CoronavirusOutbreak...but also try food samples while shopping _Ÿ§ê https://t.co/cpa69CP9Ji",-1
3/15/20,"@TeaPainUSA Who tf are these 2% who think he’s being truthful?? Get a grip-preferably from at least 6ft away, because__#COVID19 #TrumpVirus #TrumpIsTheWORSTPresidentEVER",-1
3/15/20,"Some woman walking near us was wearing a mask and said the words ""I'm sick, I shouldn't touch anything."" Go die pls and thx __ #COVID19",-1
3/15/20,"Given that I feel surprisingly fine, I’ve decided to batch cook the hell out of it. My freezer is about to be stocked with all the bolognese, risotto, breadcrumbs and homemade chicken stock that I can make in the next 24 hours. 
 #COVID19 #WFH #BattenDownTheHatches https://t.co/ifbXnrQFqJ",1
3/15/20,A fantastic resource for those of us embarking on remote learning. All the sites made free https://t.co/bmxlHEUWGL #covid19 #remotelearning #digitallearning #primaryrocks #edtechchat,1
3/15/20,This is amazing. Credit to communities supporting health workers #COVID19 https://t.co/nRs1CMvJLG,1
3/15/20,"Sad to hear this evening that the Almighty #COVID_19 have boldly found its way to my people, in Kumasi... God help us
 #CoronaVirusUpdates 
 #CoronaVirusGhana",-1
3/15/20,"Can the world ever wake up from this nightmare, and I don't even mean the #Covid_19 virus, I mean the #Trumpitis virus #T_Rump_45.. https://t.co/veN0BvtaNV",-1
3/15/20,"Maybe we’d get through this crisis if we quarantined DTrump, MPence, MCConnell &amp; other GOP and Administration leadership from the rest of the country.
 
 #Coronavirus 
 #COVID_19
 #COVID19
 #TrumpPlague
 #TrumpVirus",-1
3/15/20,"This is good news, and suggests that, contrary to rumors, reinfection with #covid19 virus is unlikely. https://t.co/xMFlQR2xMB",1
3/15/20,"Why do people still *want* to go to the bars? We are not 22 anymore, we don’t have to pretend to like this activity! We or our loved ones might die, there is no need to buy even one more $18 cocktail. #COVID19",-1
3/15/20,"Doctors, nurses, clinicians also feel stressed, overwhelmed. Remember you are not alone. 10 thoughts for resilience &amp; a prayer. #COVID19 https://t.co/OxZc9dqu2p
 #MedEd",1
3/15/20,Am I the only one who doesn’t understand why people are buying up all the toilet paper?!? The #coronavirus is a respiratory virus right... I’m confused.... #COVID19 #ThisIsMadness #StaySafe,-1
3/15/20,"- Why they need all these toilet papers?
 - because they are full of shit.
 #COVID19 #toiletpapercrisis",-1
3/15/20,Imagine being such a hateful and disgusting person you actually hope someone catches #COVID19 #coronavirus. Absolutely disgusting.,-1
3/15/20,Does anyone have #coronavirusanxiety? I’m seriously stressed and I want to know if others feel the same way. Let’s help one another. You’re not alone. X #coronavirus #CoronaVirusUpdate #COVID_19 #COVID19 #COVID_19uk #ukcoronavirus,-1
3/15/20,"A good article defining symptoms of #COVID19 
 https://t.co/3R5cY3efiH @GovBillLee @ScottGottliebMD @AOC @RepAOC @TNDeptofHealth @SenSanders @BernieSanders @MayorJoePitts @RepKatiePorter @katieporteroc @clarksvillenow @Tennessean",0
3/15/20,"Ireland is giving every citizen paid sick leave to help stop the spread of the #coronavirus https://t.co/iFMG8ETEdg 01
 #FBR
 #Covid_19
 
 Be good if ____would do this,
 BUT NO CHANCE https://t.co/otrfPWdFXH",0
3/15/20,"If you still think ""it's just the flu, bro"" - I implore you to change your mind
 
 #Coronavirus #COVID19 #COVID_19 https://t.co/xyEAX3iCiu",-1
3/15/20,"In this time of uncertainty with regard to the spread of #COVID19 in Alabama, my wife's employer has her and her staffers still going into work, putting their health at risk.
 
 The company is CA Ventures.
 https://t.co/QFoa90f0VM https://t.co/WM9bIZAqiK",-1
3/15/20,Agree 100%. Supply and demand + local lockdowns will ground US aviation before official order. Everyone should take time to read. Jon has removed the paywall for everyone. Thank you! #coronavirus #COVID19 $AAL $DAL $UAL $LUV Days not Weeks https://t.co/Yn2Kjz2n1W,1
3/15/20,"I’m gonna say this hoarding of toilet paper is a crime against humanity- like, I just want one roll __ __ #COVID_19 #CoronavirusPandemic #GodIHatePeople",-1
3/15/20,"Very proud that @Roche Italy is providing #Actemra for free to patients who develop complications from #COVID19, during the pandemic
 
 https://t.co/ABXc37grx9",1
3/15/20,"This is batshit crazy. WTF people?! There is a global fucking pandemic, but sure, go about your business as if there’s nothing happening and continue to spread a deadly virus. Wouldn’t want you to miss your vacay. JFC #coronavirus #COVID19 #coronapocalypse https://t.co/VVSCBKqQYL",-1
3/15/20,I’m confused. How are they going to wipe their ass with a gun? #COVID19 https://t.co/qATLCy6YIw,-1
3/15/20,Where is this magic date of March 30th coming from? Is a couple weeks enough to slow the spread of #COVID19?? I don’t get it.,-1
3/15/20,@'ParZevil Worried because people have #COVID19 here in my County in Southwest Ohio,-1
3/15/20,"#NealPeart dies, #Snowmageddon devastates NL, wondering if #WWIII will break out, #KobeBryant + 8 other people are killed in a tragic crash, #COVID19 basically shuts the planet down; and my investments took a 10% loss so far this month too!#TwentyTwenty #ThreeMonthsIn #MakeItStop",-1
3/15/20,The reviews are in: 'He's an idiot': critics say Trump has failed the US in this #COVID19 test of reassurance https://t.co/RnybfmQXZU,-1
3/15/20,"It’s crazy that when a report comes out from @realDonaldTrump’s doctor stating that he tested negative for coronavirus that my first thought is - “Is he lying?” 
 
 #COVID19 #coronavirus",-1
3/15/20,"A great story that Union-Tribune photographer Hayne Palmour shot today: Amid coronoavirus hoarding, a surfer opened an impromptu toilet paper exchange on an Encinitas street corner: https://t.co/Nz1Q76OaUr @sdut #coronavirus #COVID19 #ToiletPaperPanic #encinitas https://t.co/Fh0Lkstlmr",1
3/15/20,@'WhiteHouse says @realDonaldTrump doesnt have #Covid19 - Everything they say is a lie,-1
3/15/20,"@mtracey ""Everything we do before a pandemic will seem alarmist. Everything we do after will seem inadequate"" -M. Leavitt, DHHS #coronavirus #COVID19 #Covid_19 #COVID_19",-1
3/15/20,"@InfoPEI @fedupCdian This is so stupid. All #PEI had to do 2 weeks ago was shut down Confederation Bridge the ferries and Airport
 0% chance of being infected and anyone dying of #Covid19 Your Premier need to be arrested for homicide when first person dies. He could have prevented this. #COVID_19 https://t.co/5i3TXYZz0x",-1
3/15/20,Trump tests negative for virus! #covid19 https://t.co/CfliQLXiOa,1
3/15/20,"I'm slightly concerned that people are asking if soap is effective against germs. __
 #WashYourHands #COVID19 #BlueDawn",-1
3/15/20,Cheers to the end of the world #COVID19 https://t.co/s5t1I2wDgM,-1
3/15/20,Outstanding work on an antibody to neutralize #SARSCoV2! Pinging @sciencecohen @Laurie_Garrett #covid19 https://t.co/5dA9si1kdH,1
3/15/20,"The amount of people out tonight really shows how stupid &amp; selfish people can be, we’re trying to stop a virus spreading not on holidays__ #COVID19",-1
3/15/20,Dissapointing to see pubs heaving with people out the door. Whatever about those fortunate enough to be able to get over #COVID19 but going out with no consideration of society as a whole is appaling. Not everyone will be so lucky. What will it take for people to realise that?,-1
3/15/20,"I've had an inspired idea about where I can get a plentiful supply of toilet roll to help me cope with the #panicbuying for #COVID19... Printed toilet roll with my favourite extremists on - Owen Jones, James O'Brien, Gina Miller and John Bercow. A dash of fun with my #coronavirus",1
3/15/20,@florian_krammer @V2019N This is spot on. It is very likely that there are many undiagnosed #COVID19 cases in the U.S. unfortunately. There needs to be a dramatic increase in testing.,-1
3/15/20,"I find this news particularly disappointing. 
 
 #CoronavirusPandemic https://t.co/Sp7I90vMHp",-1
3/15/20,The best explanation I’ve yet heard about the #COVID19 tests in the United States. _@washingtonpost_ https://t.co/iRz5VhDOJU,1
3/15/20,"I want to thank Dr. Debbie Birx for clear answers abt __ how testing works, yesterday. Today, she addressed &amp; encouraged those in the HIV+ community to take special care. I felt hope &amp; comfort as the mother of a gay man (although not HIV+). Her expertise &amp; care shows. #COVID19",1
3/15/20,Maybe a good article to share if your parents seem as clueless as mine. #COVID19 #StayHome #stayhomeboomers https://t.co/npghjyLVto,1
3/15/20,"Can it be mass produced in time to save American lives? Also chloroquine is dirt cheap, why are we not mass producing it? These are all American drug companies Why put healthcare providers in the war against disease without weapons #EPeeps #COVID19 #coronavirus https://t.co/nq6xzBVD0D",-1
3/15/20,@JoyceWhiteVance How are they expecting us to believe ANYTHING Drumpf says after he‚Äôs had his past doctors lie to us before. I‚Äôd put money that Drumpf is FULL of #Covid_19,-1
3/15/20,"@jdawsey1 How many people will get sick &amp; die, because of Ronna's continuous lies about #COVID19? How'd she get a test when healthcare workers are denied testing? My generousity of spirit in non-existent for those complicit in the coverup/lying /downplaying of the effects of #COVID19.",-1
3/15/20,Twitter is not real life #COVID19 edition. We are cool folks. Be like us. https://t.co/QSrK0cFUqR,1
3/15/20,Why does the coronavirus spread so easily between people? #covid19 https://t.co/yHGrqOSNKX,-1
3/15/20,"Chatting to a friend here tonight, decided to steer clear of the gym or anywhere we don‚Äôt have to be, no sense in taking chances when we don‚Äôt have to. Seeing what‚Äôs going on at home and seeing the number of #COVID19 cases rise so quickly worries us both. It‚Äôs common sense and..",-1
3/15/20,"üñã Support Aramis by signing ‚ÄúCOVID 19 - Universal Basic Income Stimulus‚Äù and I‚Äôll deliver a copy to your officials too: https://t.co/9zo69p6tBw
 
 üì® Last delivered to @Senatorhassan, @SenatorShaheen and @RepChrisPappas #NH01 #NHpolitics #fitn #COVID19 https://t.co/isqABE0Fq0",1
3/15/20,"@Blue2Reaganite @RealMattCouch Ground Zero of #CoronavirusPandemic 
 #Wuhan, China 
 Tong Xiao, Sr Engineer-Wuhan Institute of Virology üëá
 Tong Xiao studied HIV!
 
 Remember how scientists stated that virus had #HIV inserts &amp; were ridiculed. Countries are now using HIV meds against #COVID19 
 #COVID #coronavirus https://t.co/ix16GA27Qc",-1
3/15/20,Some useful info. #COVID19 #COVID19Ontario https://t.co/rFzKid6yyB,1
3/15/20,"A cafe in Taipei, where I was immediately asked to sanitize my hands and my temperature was measured. 
 A common procedure during #coronavirus times, here in Taiwan. Same scenario happened upon my hotel check in last night. 
 Follow their lead! 
 
 https://t.co/C2Opy6Bj34
 #Covid_19 https://t.co/7qiTtTnIR2",1
3/15/20,"At 22 seconds is an interview with Antonio Pesenti, the head of intensive care for Lombardy, who says between 1/4 and 1/3 of the people who need to be hospitalized with the disease caused by the virus need intensive care, ""INCLUDING YOUNG PEOPLE."" #COVID19 @PiazzapulitaLA7",0
3/15/20,"Just something to think about re: #COVID19. The majority of studies/tests are devoted to detection &amp; finding a cure(which is fair), but what happens after a patient has ‚Äúrecovered‚Äù? 
 
 Positive RT-PCR Test Results in Patients Recovered From COVID-19 
 
 https://t.co/bDzd6X0UK3",0
3/15/20,"Doctor Clare Gerada advocates people told to self isolate at home should NOT be tested for Coronavirus despite being tested her self! DOUBLE STANDARDS !!!!!!!!!!!
 
 @CoronaVirusUPDT #Coronavirus #CoronavirusUK #COVID19 https://t.co/Ke5cby78bi",-1
3/15/20,"Trump Quotes
 February 25: ‚ÄúI think that's a problem that‚Äôs going to go away‚Ä¶ They have studied it. They know very much. In fact, we‚Äôre very close to a vaccine.‚Äù
 #COVID„Éº19 #TrumpPlague #coronavirus #COVID19",1
3/15/20,Maybe #COVID19 is just the universes way of telling us to make sure we do our spring cleaning this year.,1
3/15/20,"Dramatic #Healing - and Its Connection to Passover https://t.co/iCxDyMOMFB via @YouTube
 #Coronavirus #Covid19 #GodisGreat #JesusChrist",0
3/15/20,"Kenyan churches, schools need to also do the same.
 #COVID19 https://t.co/DxtYInYQBb",0
3/15/20,People are not playing around #Covid_19 #CoronaVirusUpdate #coronavirus https://t.co/F55lqzzSYE,-1
3/15/20,This is the #Biogen cluster that has hit #ArlingtonMA. #socialdistancing is essential to #flattenthecurve of the #coronavirusoutbreak here and everywhere. https://t.co/TvcUEb9eg4,0
3/15/20,"President #Trump, we need big relief for our tipped employees who will not get adequate money out of unemployment. Please make sure an aid package gets passed for them. We need MAJOR RELIEF for the sake of the #economy. #COVID19 #coronavirus @realDonaldTrump",-1
3/15/20,My brother referred to #COVID19 as the Boomer Doomer and I know I‚Äôm a horrible person because I can honestly say that‚Äôs the funniest thing I‚Äôve heard during this whole pandemic.,1
3/15/20,@glenpyle @RobertaSchell Thank you @glenpyle! This one hits close to home. #COVID19,1
3/15/20,The new @LukeBryanOnline song is officially stuck in my head. Time to make a margarita at home. #OneMargarita #LukeBryan #COVID19 #coronavirus,1
3/15/20,"@AFP ‚òûhttps://t.co/Z4Ju3D6pUS‚òÑ
 What #WashingtonDC brothel or escort service did they all use‚Åà‚Åá‚Åâ
 #WuhanFluüò∑#WuhanVirus
 ‚ò£#COVID19‚ò£#SARSCoV2‚ò£#coronavirus‚ò£
 üåêGlobal pandemic Outbreak FEARS &amp; PARANOIAüò±
 üö´#CancelEverythingüö´#CancelEverythingNow
 üö´#Cancel2020 #Quarantine https://t.co/ryGmylD0b6",-1
3/15/20,"@MattHancock our #NHS can NOT cope w/ the increased demand. Many are going to die unnecessarily. Please follow the example of others - ISOLATE + DISTANCE to reduce transmission. #COVID19 #lockdownuk
 @chapdoc1 @Jackandrews86",-1
3/15/20,"@realDonaldTrump Way to go today, #grampa! Now, can we reeealy believe this one, or is it yet another little Donny fib? https://t.co/0WJCspC84X #covid19 #corona #coronavirus #elderly #weak #sad",-1
3/15/20,Filed under Corona &amp; Human stupidity as tag team #COVID19 #CoronaAndHumanStupidity https://t.co/Njz7bmmHAc,-1
3/15/20,"@POTUS @SpeakerPelosi @VP @CDCgov when need to prepare the American people &amp; begin a rotating quarantine cyle to slow a potential spike in #COVID19 that could overwhelm our hospital system. If the government is ready to sustain jobs, pay rent, etc. people are ready to stay home.",0
3/15/20,We can't wait until it's too late. We have to stop the movement of asymptomatic transport as much as we possibly can. Mass quarantines with mass spread only leads to the potential of mass casualties. #COVID19,0
3/15/20,"Yeah, that's the face of #COVID19 negative https://t.co/bZJGKsUCIP",-1
3/15/20,An update from @UPMC on the #coronavirus (#COVID19) ‚§µÔ∏è https://t.co/9Rhxv1nDn7,0
3/15/20,"And yet @UCBerkeley undergraduates are partying in high densities in their apartments and in the streets the past few days
 
 The university needs to get these students away from each other since they aren't being responsible 
 
 #COVID19 #coronavirus https://t.co/NXNJeeBsSb",-1
3/15/20,Word of the day: quaran-stream #COVID„Éº19 #COVID19,0
3/15/20,Today's Taste of Sedona. COVID cant handle sun or fresh air. Come visit! #sedona #healthy #nature #COVID19 https://t.co/YsE3U4fZWy,0
3/15/20,"2/3 Twice as many phone conversations. Everyone processing. My NY family frustrated by the lack of school closures. My Chicago friend worried about St. Patrick‚Äôs Day antics. My 72 year old mom holed up by herself, sad to leave a cake on the porch for me later this week. #COVID19",-1
3/15/20,"I work at a grocery store &amp; pulled from my normal position to help stock. 
 It‚Äôd be nice if people waited 5 seconds instead of hovering over us for items. 
 TBH we are tired, are prone to getting COVID-19 bc of so many customers, are short on staff &amp; trying our best.
 @WHO #COVID19",0
3/15/20,"One of the GOP's hugest advocates for small govt warns us all from Italy: 
 
 This ish is serious &amp; demands a serious &amp; major response 
 
 #COVID19 https://t.co/qugN8PK4mu",-1
3/15/20,"Why aren't Casinos closed? ü§î 
 #COVID„Éº19 #StateOfEmergency #COVID19 #coronavirus",-1
3/15/20,"Containment is needed, but North America is not China. The US has not started mass testing and ONLY completed 16,542 as of today. 
 
 How do you stop wild horses that already left the gate + had 4 week head start? This is the shit keeping me awake since January üò•
 #COVID19 https://t.co/CeAbcRgtbN",-1
3/15/20,Is this #hillsong event over yet? Are we allowed to take this seriously now? #COVID19,-1
3/15/20,"Dear Senator @JohnCornyn, lazy ass @senatemajldr Mitch McConnell, and Justice Bart O‚ÄôKavanaugh,
 
 A #BlueTsunami is about to take out your Coronas.
 
 DRINK UP
 
 IT‚ÄôS LAST CALL
 
 #COVID„Éº19 
 #COVID19 
 #DOTARD45
 #CoronaLago https://t.co/LYLuPe9nMI",0
3/15/20,"That moment when you know you should have bought more TP, but didn't want to look like a panicking shopper,LOL....
 #coronavirus #COVID19 #toiletpaper #Coronavirusmemes #funnymemes https://t.co/ZsGeRU2rFh",0
3/15/20,"When I get stressed I like to read, write and research. (Writing helps me a lot) so here‚Äôs my thoughts on #coronavirus and how to keep your business healthy while facing #COVID19 
 https://t.co/zoE6pVOlJZ",1
3/15/20,After a lovely email from @TimHortons about #COVID19 measures being taken I went to pick up my coffee &amp; found the automatic door not working &amp; no napkins to be found &amp; the bathroom worse than ever! #TimHortons #coronavirus,-1
3/15/20,"#COVID19 
 Matthew 7:25, ‚Äúand the rain descended, and the floods came, and the winds blew, and beat upon that house; and it fell not: for it was founded upon a rock.‚Äù",0
3/15/20,@TheLancet @richardhorton1 @thetimes #COVID19 could be lethal not only for very old people. Here official data about comorbidity of Corona virus deaths in Italy https://t.co/aZlYa87KcH,0
3/15/20,"In response to the weak house bill and exemptions for large employers, @SenSanders the bill was ""inadequate"" and
 
 ""Our senate staff will be working [on legislation] to fill those gaps""
 #COVID19
 #NotMeUs",0
3/15/20,"It took the better part of two months, but my Pop Clocks have finally arrived. 
 .
 .
 .
 #kvell #popclock #time #design #yeg #covid19 #newhouse #clock #nofilter @kvellhome @ Carlton, Edmonton https://t.co/d43qeIoWBj",1
3/15/20,"#COVID19: Vail Resorts closes 37 mountain resorts, including #Whistler #Blackcomb #BC https://t.co/Nyr8iCqBi1",0
3/15/20,"https://t.co/eXAGybIpA6
 
 From @KellyJ_Mena &amp; me: 
 
 Georgia postpones presidential primary until May 19 due to coronavirus #COVID19",0
3/15/20,"I‚Äôve taken the necessary precautions as described by WHO regarding #COVID19 Being overly cautious in crowds of strangers... the 3rd Store grocery store I‚Äôve visited in OC, and while many shelves on multiple aisles are bone chillingly empty, people think it‚Äôs funny that",0
3/16/20,,0
3/16/20,"As of 1600 CET on Sunday, latest #COVID19 numbers from WHO report show:
 
 - 153,648 confirmed cases globally
 - 5,746 deaths
 - 146 countries, areas or territories with cases https://t.co/uwpw1DdIzZ",0
3/16/20,What you should be doing during the Metro Manila community quarantine. #COVID19 #LigtasPilipinas https://t.co/tu0WRHkStt,0
3/16/20,"Glad to see meals being made available to students in the county I went to school, tackling multiple public health crises along with the school closure itself #coronavirus #COVID19 #socialdistancing #fighthunger #fightfoodinsecurity #thisispublichealth https://t.co/0QFY6Ur41u",1
3/16/20,"#COVID19 and telework got you down? Now there‚Äôs a chat for that! As many public servants start working from home, #LeadersGC will be chatting about how to make #RemoteWorking a success, this Thursday, March 19. #JoinUs https://t.co/Frg2WqFdZo",1
3/16/20,"All #paramilitary forces, including the CRPF, the ITBP, and the BSF, have been advised to keep ready quarantine camps for #COVID19 suspects as a preparatory measure,minister of state for home G Kishan Reddy said on Sunday.
 
 https://t.co/5NMy9115ut",0
3/16/20,"Kaya Natin! Champion @officialqcmayor Joy Belmonte announced that the Quezon City local government will distribute health kits to 100,000 indigent families as a measure to contain the spread of coronavirus. #COVID19 https://t.co/hf8jf7gAhx",1
3/16/20,What are the lessons from the #Coronavirus outbreak can South Africa learn? #COVID19 https://t.co/7oTVXWLdEI,0
3/16/20,Hey @Invisalign any suggestions for removing trays w/o putting out fingers in our mouth? #COVID„Éº19 #COVID19,0
3/16/20,"Bra to help fend off the COVID-19 virus
 https://t.co/G5Jj1NfQ6h
 #coronavirus #COVID19",0
3/16/20,"#elmusedchat begins in 1 hour! Join us to discuss what elementary music teachers can do amid changes &amp; concern with #covid19. 
 
 Preview the questions here: https://t.co/m8FLhVGDWT https://t.co/D9x7edCsth",1
3/16/20,"Say whaaaat? Free Wi-Fi? #COVID19 #Coronavirus #WiFi 
 https://t.co/1JxPKid2qX",1
3/16/20,BEFORE AND AFTER: New York City's usually-busy Grand Central Terminal is deserted as #COVID19 spreads throughout the U.S. https://t.co/M6nWwI2nGI,-1
3/16/20,Do you need help or information in regard to the #coronavirus outbreak in New Jersey? The state has released a number of ways residents can get more info: #COVID19 https://t.co/2otG1Ha8N8,1
3/16/20,Coronavirus spread threatens spring slate of medical meetings https://t.co/BVObNugeIa via @healthcaredive #healthcare #coronavirus,0
3/16/20,"As #coronavirus pandemic has impacted across the world, white nationalists have found a familiar bogeyman to blame online. But some of them also see an opportunity, writes @EricCortellessa for @TimesofIsrael. https://t.co/qaIuvuovPT",0
3/16/20,"üèÉ‚Äç‚ôÄÔ∏è @Nell_McAndrew thinks that it's just about keeping your fitness levels up while you can with the London Marathon being postponed until October.
 
 #Coronavirus 
 
 üìª Tune in - National DAB
 üì≤ Listen - https://t.co/XWhRQgRLH7 https://t.co/SfX2rTAzLk",0
3/16/20,"With #coronavirus causing chaos for travelers, this virtual tour is showcasing the most beautiful places in #Israel!
 
 https://t.co/mXFIDBDrvd",1
3/16/20,"Could the #Coronavirus outbreak be gone by summer? What we don't know is 'epic'
 
 https://t.co/Vi8OTWfsYi",0
3/1/20,"Minnesota issues ‚Äò5-day Emergency Suspension of Ambulance Services‚Äô memo. 
 ‚û°Ô∏è https://t.co/FtXOVSY8qN
 #Ambulance_Service #Coronavirus #Infectious_Diseases #Public_Health #Safety #Staffing #Virus #EMS #Emergency_Medical_Services https://t.co/UibGL1wiAl",0
3/16/20,"Here‚Äôs @NYGovCuomo who‚Äôs been lkng ahead for the last week vs. our federal govt lead by #NotMyPresident who‚Äôs been trying to catch up. I only wish @GovStitt in #Oklahoma was doing the same. A real question of #KevinStltt‚Äôs leadership.
 #coronavirus 
 #coronapocolypse 
 #StayTheFHome https://t.co/rWlqw5tt86",-1
3/16/20,President Donald Trump's economic adviser Larry Kudlow said the Senate will work on a multi-billion dollar #coronavirus aid package starting Monday to help U.S. businesses reeling from a collapse in demand due to the #coronavirus outbreak. More here https://t.co/j6riPqpqJy https://t.co/BjrgbRdET3,1
3/16/20,"Endless Convention Cancellations: MCM Birmingham, All-Con, &amp; More https://t.co/LZSJYanT61 #coronavirus",-1
3/16/20,"THREAD: With the #coronavirus pandemic, it can be hard to think about anything else. But while you're practicing #socialdistancing, you can take action now *at home* to ensure that you can vote in the upcoming primaries! Here's the key dates, based on @ACLU and @votedotorg ‚¨áÔ∏è",1
3/16/20,"A Hickson man who purchased 17,000 bottles of hand sanitizer during the #coronavirus outbreak for upcharge and was stuck with the inventory is now claiming he will donate the items to good causes. 
 https://t.co/frcXmmpRgL",1
3/16/20,How the #coronavirus outbreak is challenging the healthcare system in Italy ‚Äî and forcing doctors to make tough decisions about who gets treatment and who does not. https://t.co/6YVFIySLYw @Siaarti_online,0
3/16/20,"Well, #COVID19 just cancelled all schools and daycares in Alberta as community spread has been indicated. Glad my kids are at mostly self-sufficient ages! #CoronavirusOutbreak",1
3/16/20,"This includes CCSD, right @ClarkCountySch? I mean, it seems that no K-12 school in NV will be opened until early April which is for the best. Now, will there be online programs that students must do in order to keep up with school work? #COVID„Éº19
 #CoronavirusOutbreak https://t.co/03lnuJYQn7",0
3/17/20,#ICYMI: PATRICK MCNEIL: QMJHL campaign suspended with future uncertain - https://t.co/Wiq8MIyMRP - #CapeBreton #qmjhl #lhjmq #COVID19 @QMJHL - Column written by @cbepbp,-1
3/17/20,"Coronavirus in Missouri and Kansas: Where and how to get tested, and what‚Äôs changing https://t.co/w1qamOajNL #moleg #ksleg #coronavirus #COVID19",0
3/17/20,Amid #COVID19 pandemic #Idaho commits #wolf massacre for fun of hunters: #STOPhunting MURDER is NOT ENTERTEINING for mentaly healthy individuals. https://t.co/bIn1byBKgI,0
3/17/20,"This Arizona man says he tested positive for #COVID19 and is sharing his experience via #Youtube... 
 
 https://t.co/M7l84sORRL",0
3/17/20,"COVID-19 Open Research Dataset Challenge (CORD-19). CORD-19 is a resource of over 29,000 scholarly articles, including over 13,000 with full text, about COVID-19, SARS-CoV-2, and related coronaviruses. #Challenge #Kaggle #COVID19 #Dataset 
 https://t.co/mQXGPcN6fz",0
3/17/20,"In response to #COVID19, we want to assure our customers that we are continuing to provide reliable, high-quality water. Starting March 17, we are limiting access to our District Center lobby. For info about alternatives to in-person bill payment, visit https://t.co/Lk0vprOizi https://t.co/r0ytI34eHu",0
3/17/20,"Thisüëá
 Goodness knows what tomorrow will bring. Like every NHS employee, I will do my best to look after you should you need it.
 I, &amp; my colleagues, will be honest about what is possible &amp; what is not.
 
 We will get through #COVID19. Together.
 
 Dr Matt Morgan puts it much betterüëá https://t.co/9RYcmkDHm1",1
3/17/20,"A fantastic idea. Well done to all involved. #COVID19
 https://t.co/iNxdR5VvUm",1
3/17/20,"Did you hear a myth that there are no symptoms of #COVID19, #Coronavirus? Signs and symptoms include fever, cough, and shortness of breath. To learn more, visit: https://t.co/sfu9Yj1vP5 https://t.co/dNhZPOngDu",0
