label,text
-1,"AT_USER How many people will get sick &amp; die, because of Ronna's continuous lies about COVID19? How'd she get a test when healthcare workers are denied testing? My generousity of spirit in non-existent for those complicit in the coverup/lying /downplaying of the effects of COVID19."
1,Twitter is not real life COVID19 edition. We are cool folks. Be like us. URL
-1,Why does the coronavirus spread so easily between people? covid19 URL
-1,"Chatting to a friend here tonight, decided to steer clear of the gym or anywhere we donât have to be, no sense in taking chances when we donât have to. Seeing whatâs going on at home and seeing the number of COVID19 cases rise so quickly worries us both. Itâs common sense and.."
1,ð Support Aramis by signing âCOVID 19 - Universal Basic Income Stimulusâ and Iâll deliver a copy to your officials too: URL ð¨ Last delivered to AT_USER AT_USER and AT_USER NH01 NHpolitics fitn COVID19 URL
-1,"AT_USER AT_USER Ground Zero of CoronavirusPandemic Wuhan, China Tong Xiao, Sr Engineer-Wuhan Institute of Virology ð Tong Xiao studied HIV! Remember how scientists stated that virus had HIV inserts &amp; were ridiculed. Countries are now using HIV meds against COVID19 COVID coronavirus URL"
1,Some useful info. COVID19 COVID19Ontario URL
1,"A cafe in Taipei, where I was immediately asked to sanitize my hands and my temperature was measured. A common procedure during coronavirus times, here in Taiwan. Same scenario happened upon my hotel check in last night. Follow their lead! URL Covid_19 URL"
0,"At 22 seconds is an interview with Antonio Pesenti, the head of intensive care for Lombardy, who says between 1/4 and 1/3 of the people who need to be hospitalized with the disease caused by the virus need intensive care, ""INCLUDING YOUNG PEOPLE."" COVID19 AT_USER"
0,"Just something to think about re: COVID19. The majority of studies/tests are devoted to detection &amp; finding a cure(which is fair), but what happens after a patient has ârecoveredâ? Positive RT-PCR Test Results in Patients Recovered From COVID-19 URL"
-1,Doctor Clare Gerada advocates people told to self isolate at home should NOT be tested for Coronavirus despite being tested her self! DOUBLE STANDARDS !!!!!!!!!!! AT_USER Coronavirus CoronavirusUK COVID19 URL
1,"Trump Quotes February 25: âI think that's a problem thatâs going to go awayâ¦ They have studied it. They know very much. In fact, weâre very close to a vaccine.â COVIDã¼19 TrumpPlague coronavirus COVID19"
1,Maybe COVID19 is just the universes way of telling us to make sure we do our spring cleaning this year.
0,Dramatic Healing - and Its Connection to Passover URL via AT_USER Coronavirus Covid19 GodisGreat JesusChrist
0,"Kenyan churches, schools need to also do the same. COVID19 URL"
-1,People are not playing around Covid_19 CoronaVirusUpdate coronavirus URL
0,This is the Biogen cluster that has hit ArlingtonMA. socialdistancing is essential to flattenthecurve of the coronavirusoutbreak here and everywhere. URL
-1,"President Trump, we need big relief for our tipped employees who will not get adequate money out of unemployment. Please make sure an aid package gets passed for them. We need MAJOR RELIEF for the sake of the economy. COVID19 coronavirus AT_USER"
1,My brother referred to COVID19 as the Boomer Doomer and I know Iâm a horrible person because I can honestly say thatâs the funniest thing Iâve heard during this whole pandemic.
1,AT_USER AT_USER Thank you AT_USER This one hits close to home. COVID19
1,The new AT_USER song is officially stuck in my head. Time to make a margarita at home. OneMargarita LukeBryan COVID19 coronavirus
-1,AT_USER âURL What WashingtonDC brothel or escort service did they all useâââ WuhanFluð·#WuhanVirus â£COVID19â£#SARSCoV2â£#coronavirusâ£ ðGlobal pandemic Outbreak FEARS &amp; PARANOIAð± ð«CancelEverythingð«#CancelEverythingNow ð«Cancel2020 Quarantine URL
-1,AT_USER our NHS can NOT cope w/ the increased demand. Many are going to die unnecessarily. Please follow the example of others - ISOLATE + DISTANCE to reduce transmission. COVID19 lockdownuk AT_USER AT_USER
-1,"AT_USER Way to go today, grampa! Now, can we reeealy believe this one, or is it yet another little Donny fib? URL covid19 corona coronavirus elderly weak sad"
-1,Filed under Corona &amp; Human stupidity as tag team COVID19 CoronaAndHumanStupidity URL
0,"AT_USER AT_USER AT_USER AT_USER when need to prepare the American people &amp; begin a rotating quarantine cyle to slow a potential spike in COVID19 that could overwhelm our hospital system. If the government is ready to sustain jobs, pay rent, etc. people are ready to stay home."
0,We can't wait until it's too late. We have to stop the movement of asymptomatic transport as much as we possibly can. Mass quarantines with mass spread only leads to the potential of mass casualties. COVID19
-1,"Yeah, that's the face of COVID19 negative URL"
0,An update from AT_USER on the coronavirus (COVID19) â¤µï¸ URL
-1,And yet AT_USER undergraduates are partying in high densities in their apartments and in the streets the past few days The university needs to get these students away from each other since they aren't being responsible COVID19 coronavirus URL
0,Word of the day: quaran-stream COVIDã¼19 COVID19
0,Today's Taste of Sedona. COVID cant handle sun or fresh air. Come visit! sedona healthy nature COVID19 URL
-1,"2/3 Twice as many phone conversations. Everyone processing. My NY family frustrated by the lack of school closures. My Chicago friend worried about St. Patrickâs Day antics. My 72 year old mom holed up by herself, sad to leave a cake on the porch for me later this week. COVID19"
0,"I work at a grocery store &amp; pulled from my normal position to help stock. Itâd be nice if people waited 5 seconds instead of hovering over us for items. TBH we are tired, are prone to getting COVID-19 bc of so many customers, are short on staff &amp; trying our best. AT_USER COVID19"
-1,One of the GOP's hugest advocates for small govt warns us all from Italy: This ish is serious &amp; demands a serious &amp; major response COVID19 URL
-1,Why aren't Casinos closed? ð¤ COVIDã¼19 StateOfEmergency COVID19 coronavirus
-1,"Containment is needed, but North America is not China. The US has not started mass testing and ONLY completed 16,542 as of today. How do you stop wild horses that already left the gate + had 4 week head start? This is the shit keeping me awake since January ð¥ COVID19 URL"
-1,Is this hillsong event over yet? Are we allowed to take this seriously now? COVID19
0,"Dear Senator AT_USER lazy ass AT_USER Mitch McConnell, and Justice Bart OâKavanaugh, A BlueTsunami is about to take out your Coronas. DRINK UP ITâS LAST CALL COVIDã¼19 COVID19 DOTARD45 CoronaLago URL"
0,"That moment when you know you should have bought more TP, but didn't want to look like a panicking shopper,LOL.... coronavirus COVID19 toiletpaper Coronavirusmemes funnymemes URL"
1,"When I get stressed I like to read, write and research. (Writing helps me a lot) so hereâs my thoughts on coronavirus and how to keep your business healthy while facing COVID19 URL"
-1,After a lovely email from AT_USER about COVID19 measures being taken I went to pick up my coffee &amp; found the automatic door not working &amp; no napkins to be found &amp; the bathroom worse than ever! TimHortons coronavirus
0,"COVID19 Matthew 7:25, âand the rain descended, and the floods came, and the winds blew, and beat upon that house; and it fell not: for it was founded upon a rock.â"
0,AT_USER AT_USER AT_USER COVID19 could be lethal not only for very old people. Here official data about comorbidity of Corona virus deaths in Italy URL
0,"In response to the weak house bill and exemptions for large employers, AT_USER the bill was ""inadequate"" and ""Our senate staff will be working [on legislation] to fill those gaps"" COVID19 NotMeUs"
1,"It took the better part of two months, but my Pop Clocks have finally arrived. . . . kvell popclock time design yeg covid19 newhouse clock nofilter AT_USER @ Carlton, Edmonton URL"
0,"COVID19: Vail Resorts closes 37 mountain resorts, including Whistler Blackcomb BC URL"
0,URL From AT_USER &amp; me: Georgia postpones presidential primary until May 19 due to coronavirus COVID19
0,"Iâve taken the necessary precautions as described by WHO regarding COVID19 Being overly cautious in crowds of strangers... the 3rd Store grocery store Iâve visited in OC, and while many shelves on multiple aisles are bone chillingly empty, people think itâs funny that"
0,nan
0,"As of 1600 CET on Sunday, latest COVID19 numbers from WHO report show: - 153,648 confirmed cases globally - 5,746 deaths - 146 countries, areas or territories with cases URL"
0,What you should be doing during the Metro Manila community quarantine. COVID19 LigtasPilipinas URL
1,"Glad to see meals being made available to students in the county I went to school, tackling multiple public health crises along with the school closure itself coronavirus COVID19 socialdistancing fighthunger fightfoodinsecurity thisispublichealth URL"
1,"COVID19 and telework got you down? Now thereâs a chat for that! As many public servants start working from home, LeadersGC will be chatting about how to make RemoteWorking a success, this Thursday, March 19. JoinUs URL"
0,"All paramilitary forces, including the CRPF, the ITBP, and the BSF, have been advised to keep ready quarantine camps for COVID19 suspects as a preparatory measure,minister of state for home G Kishan Reddy said on Sunday. URL"
1,"Kaya Natin! Champion AT_USER Joy Belmonte announced that the Quezon City local government will distribute health kits to 100,000 indigent families as a measure to contain the spread of coronavirus. COVID19 URL"
0,What are the lessons from the Coronavirus outbreak can South Africa learn? COVID19 URL
0,Hey AT_USER any suggestions for removing trays w/o putting out fingers in our mouth? COVIDã¼19 COVID19
0,Bra to help fend off the COVID-19 virus URL coronavirus COVID19
1,elmusedchat begins in 1 hour! Join us to discuss what elementary music teachers can do amid changes &amp; concern with covid19. Preview the questions here: URL URL
1,Say whaaaat? Free Wi-Fi? COVID19 Coronavirus WiFi URL
-1,BEFORE AND AFTER: New York City's usually-busy Grand Central Terminal is deserted as COVID19 spreads throughout the U.S. URL
1,Do you need help or information in regard to the coronavirus outbreak in New Jersey? The state has released a number of ways residents can get more info: COVID19 URL
0,Coronavirus spread threatens spring slate of medical meetings URL via AT_USER healthcare coronavirus
0,"As coronavirus pandemic has impacted across the world, white nationalists have found a familiar bogeyman to blame online. But some of them also see an opportunity, writes AT_USER for AT_USER URL"
0,ðââï¸ AT_USER thinks that it's just about keeping your fitness levels up while you can with the London Marathon being postponed until October. Coronavirus ð» Tune in - National DAB ð² Listen - URL URL
1,"With coronavirus causing chaos for travelers, this virtual tour is showcasing the most beautiful places in Israel! URL"
0,Could the Coronavirus outbreak be gone by summer? What we don't know is 'epic' URL
0,Minnesota issues â5-day Emergency Suspension of Ambulance Servicesâ memo. â¡ï¸ URL Ambulance_Service Coronavirus Infectious_Diseases Public_Health Safety Staffing Virus EMS Emergency_Medical_Services URL
-1,Hereâs AT_USER whoâs been lkng ahead for the last week vs. our federal govt lead by NotMyPresident whoâs been trying to catch up. I only wish AT_USER in Oklahoma was doing the same. A real question of KevinStlttâs leadership. coronavirus coronapocolypse StayTheFHome URL
1,President Donald Trump's economic adviser Larry Kudlow said the Senate will work on a multi-billion dollar coronavirus aid package starting Monday to help U.S. businesses reeling from a collapse in demand due to the coronavirus outbreak. More here URL URL
-1,"Endless Convention Cancellations: MCM Birmingham, All-Con, &amp; More URL coronavirus"
1,"THREAD: With the coronavirus pandemic, it can be hard to think about anything else. But while you're practicing socialdistancing, you can take action now *at home* to ensure that you can vote in the upcoming primaries! Here's the key dates, based on AT_USER and AT_USER â¬ï¸"
1,"A Hickson man who purchased 17,000 bottles of hand sanitizer during the coronavirus outbreak for upcharge and was stuck with the inventory is now claiming he will donate the items to good causes. URL"
0,How the coronavirus outbreak is challenging the healthcare system in Italy â and forcing doctors to make tough decisions about who gets treatment and who does not. URL AT_USER
1,"Well, COVID19 just cancelled all schools and daycares in Alberta as community spread has been indicated. Glad my kids are at mostly self-sufficient ages! CoronavirusOutbreak"
0,"This includes CCSD, right AT_USER I mean, it seems that no K-12 school in NV will be opened until early April which is for the best. Now, will there be online programs that students must do in order to keep up with school work? COVIDã¼19 CoronavirusOutbreak URL"
-1,ICYMI: PATRICK MCNEIL: QMJHL campaign suspended with future uncertain - URL - CapeBreton qmjhl lhjmq COVID19 AT_USER - Column written by AT_USER
0,"Coronavirus in Missouri and Kansas: Where and how to get tested, and whatâs changing URL moleg ksleg coronavirus COVID19"
0,Amid COVID19 pandemic Idaho commits wolf massacre for fun of hunters: STOPhunting MURDER is NOT ENTERTEINING for mentaly healthy individuals. URL
0,This Arizona man says he tested positive for COVID19 and is sharing his experience via Youtube... URL
0,"COVID-19 Open Research Dataset Challenge (CORD-19). CORD-19 is a resource of over 29,000 scholarly articles, including over 13,000 with full text, about COVID-19, SARS-CoV-2, and related coronaviruses. Challenge Kaggle COVID19 Dataset URL"
0,"In response to COVID19, we want to assure our customers that we are continuing to provide reliable, high-quality water. Starting March 17, we are limiting access to our District Center lobby. For info about alternatives to in-person bill payment, visit URL URL"
1,"Thisð Goodness knows what tomorrow will bring. Like every NHS employee, I will do my best to look after you should you need it. I, &amp; my colleagues, will be honest about what is possible &amp; what is not. We will get through COVID19. Together. Dr Matt Morgan puts it much betterð URL"
1,A fantastic idea. Well done to all involved. COVID19 URL
0,"Did you hear a myth that there are no symptoms of COVID19, Coronavirus? Signs and symptoms include fever, cough, and shortness of breath. To learn more, visit: URL URL"
0,"Prof. Zhang Xuegong from the Department of Automation is elected as the first Chinese Fellow of AT_USER Upon his recognitions, Prof. Zhang thanked the international community for their support and attention during Chinaâs COVID19 epidemic. URL"
0,ICYMI: AT_USER and AT_USER have announced suspensions of their internet data cap policies in response to COVID19. It's almost like they could've done this all along ð¤ URL
0,New headquarters for AT_USER has been topped out. Having a home for our AT_USER Department of Mental Health will be critical for the aftermath of COVID19. URL
0,The Iowa legislature is set to vote on emergency legislation Monday or Tuesday to suspend the session for a minimum of 30 days and take measures to keep essential government services up and running. Iowa COVID19 URL
0,"Listen up, millennials! NO ONE is immune to COVID19. EVERYONE is a potential carrier. Why social distancing saves lives: URL"
-1,"A few days after MLB shut down spring training and delayed the start of the regular season, a minor league player for the Yankees tested positive for COVID19. URL"
0,Eyes on the road and SafeHands on the steering wheel. AT_USER offers ideas to protect yourself and others from COVID19. Visit AT_USER for more coronavirus prevention tips: URL URL
0,"ICYMI: on Friday, Army Gen. Robert Abrams, commander of AT_USER explained preventative steps being taken at USFK to avoid the coronavirus spreading in a virtual briefing. This helps maintain the readiness of U.S. forces in the region during the outbreak of COVID19 URL"
-1,Guess we should discourage this for now? coronapocolypse COVIDã¼19 COVID19 caronavirusoutbreak caronavirus URL
0,AT_USER recommends continuing to follow AT_USER and AT_USER for accurate and updated information on COVID19.
0,Researchers are developing a coronavirus test kit that could diagnose COVID19 in just 20 minutes URL URL
-1,âEverybody knows The poor stay poor The rich get richâ Leonard Cohen Now we are in SavageCapitalism stage of oligarchy URL COVID Covid_19 coronavirus SavageCapitalism Will charge you for the rope you are hung with URL
0,"Now is the time for everyone to stop non-essential contact with others and to stop all unnecessary travel' to stop the spread of coronavirus, British Prime Minister Boris Johnson said URL URL"
1,"Wuhan University will host an online cherry blossoms show during the flower season, as its campus remains closed amid the coronavirus epidemic. Watch and enjoy! URL"
0,"CMS releases new flexibility, waiver protections for providers to help handle coronavirus URL via AT_USER coronavirus"
0,CORONAVIRUS UPDATES - Turkey quarantines thousands of pilgrims in student dormitories over coronavirus URL URL
0,"With an evolving outbreak like the coronavirus, it's important for you to know where to turn for accurate information. These sources can help. âï¸ AT_USER âï¸ AT_USER âï¸ AT_USER âï¸ AT_USER UtahRedCross URL"
0,.AT_USER just launced a coronavirus tracker as part of AT_USER URL
0,"For everyone, the key is to remain in shape, both physically and mentally! coronavirus URL"
0,Lockdown like a mini vacation The Dutch stock up on marijuana before 'coffee shops' close due to coronavirus URL
-1,US must life 'immoral' sanctions on Iran as they hamper battle against coronavirus: China COVIDã¼19 URL
1,ICYMI from over the weekend: our own Ian Wilson wrote a bit of a love letter to baseball &amp; sports in general as we continue to see what happens with coronavirus. Here's hoping we can all come together in a difficult time. Alberta Canada URL
0,"With Broadway's lights dimmed, actors mull pandemic's impact on their lives URL COVID19"
-1,"CORONAVIRUS UPDATES - A total of 19 people were detained over sharing âunfounded and provocativeâ posts on social media about coronavirus, Turkeyâs Interior Ministry has said. socialmedia COVID19 URL URL"
0,The scientific community's message to young Americans about the coronavirus got more pointed on Tuesday: Stay out of bars. COVID19 URL
0,"A martial arts gym in Bowmanville, ON announced its closure amid concerns around COVID19."
-1,"With overwhelming access to information online, medical experts get drowned out and science is ignored in favor of disinformation. Covid19 is an example. URL"
0,"The AT_USER in partnership with State governing bodies, has postponed community rugby league in Australia until at least the first weekend of May. Details -&gt; URL COVID19"
1,Welcome to PancChat! Tonight we are chatting about COVID19 &amp; PancreaticCancer. We are joined by special guests AT_USER of AT_USER AT_USER AT_USER of AT_USER AT_USER of AT_USER AT_USER AT_USER AT_USER of AT_USER COVIDonCancer URL
0,In this case series of 138 patients hospitalized w COVID19 pneumonia - 38 (26%) required ICU admission - 6 (4.3%) died - 57 (41.3%) were presumed to have been infected in the hospital including -- 17 (12.3%) already hospitalized -- 40 (29%) HCWs URL
0,VIDEO: New type of protection?! URL coronavirus COVID19
0,"With the threat of the COVID19 pandemic looming over the country, what will film studios do to keep the money flowing in? AT_USER has made a brilliant move in response to that question. URL URL"
0,"This past weekend, many faith base services were held in moderation or moved online. On a call last week, I encouraged our churches to engage in social distancing and more. This AT_USER article explains how some churches are navigating COVID19. URL"
-1,"The COVID19 pandemic, which is by definition egalitarian in the extreme and recognizes no physical or social borders, could cause complete breakdowns in already weak public health systems in conflict. URL"
0,"Children belong with their families. As COVID19 spreads around the globe, families like Joseâs need to be together and support one another. BringTheKidsHome URL"
0,"Technology that enables automated self-check-in is here, and not a moment too soon. URL Coronavirus COVID19 Technology Automation DigitalTransformation Innovation Tech Digital Digitization LobbyTracking VisitorManagement"
1,Very helpful resources for artists of all disciplines during the COVID19 pandemic. URL
0,"Please do everything you can to protect yourselves, your family and your community. RealEstate DIY CleaningTips Covid19 URL"
1,New headquarters for AT_USER has been topped out. Having a home for our AT_USER Department of Mental Health will be critical for the aftermath of COVID19. URL
-1,"Though China's initial mishandling of the COVID19 outbreak through inefficiency, secrecy, and muzzling of whistleblowers allowed to virus to spread, AT_USER explains that the pandemic will not be China's ""Chernobyl Moment."" cdnpoli coronavirus URL"
-1,"And something else that ppl donât seem to get is that this virus can spread from people with mild or no symptoms. There are cases reported of people with COVID19 who did not travel, interact w/ anyone who travelled, or had symptoms (see Seattle flu study story). 3/n"
0,"DYK? Even though stories about COVID19 in the news may contain images of people wearing surgical masks to ward off the virus, it is actually not a recommended prevention measure. Find out proactive, preventive measures you can take: URL Coronavirus URL"
0,.AT_USER has developed a COVID19 Resource Dashboard in order to help you and your organization navigate through this emergency. You can access the information here: URL URL
0,We have a dedicated section of URL to COVID19 where you can find all the most recent developments locally and nationwide. Bookmark this page: URL URL
0,"covid19 can live on certain surfaces for up to nine days, unless those surfaces are disinfected. HealthMatters URL"
1,A barista in Aitkenvale has found a quirky way to boost sales as the coronavirus pandemic threatens her business. URL AT_USER COVID_19 7NEWS URL
0,U.S. technology companies say they are working in coordination with government healthcare agencies around the world to share critical updates about the coronavirus URL URL
-1,"""Coronavirus Is Like Tsunami"", Says Rahul Gandhi Indicating The Economic Devastation Read here : URL URL"
0,Police Stations Malaysia coronavirus URL
0,Indian Railways cancels 76 trains amid coronavirus scare. URL URL
-1,"Due To Coronavirus, Fort Worth Police Will Not Arrest For Class ""C"" Misdemeanors URL"
1,Homemade Flat Bread! Why?! Because! coronavirus stuckathome â¤ï¸ðð§¡ðððððððð URL
0,No more free borders Non-essential travel in EU restricted for 30 days coronavirus MORE: URL URL
1,",In my younger and more vulnerable years my father gave me some advice that I've been turning over in my mind ever since: Wash your goddamn hands. (The Great Gatsby rewritten for our times.) Covid19"
1,"covid19"" 2020-03-19T00:04:16Z,""We are here to help, not to overwhelm you. We are here to give you real news, not fake news. Give us a break, it's hard for people in the media to have a media cleanse when we have to constantly stay up to date. covid19"""
1,"2020-03-19T00:04:16Z,""We will get through this, we will stay strong. covid19 coronavirus"""
-1,"2020-03-19T00:05:26Z,""People still holding ELECTIVE group activities - please go to hell. I hope you realize you are contributing to the pain and suffering of millions of people. Ask yourself, is ____________ (full in the blank) worth a human life? coronavirus"""
-1,"2020-03-19T00:07:32Z,""Seeing as Apple, Google, Facebook and many others have been tracking our phones for years to sell us shit - and they can tell from our movements who's in the hospital or quarantined, can't they deploy this to tell us if we've been within 6 feet of someone who had covid19?"""
-1,"2020-03-19T00:11:25Z,""VanessaHudgens addressed all the backlash surrounding her insensitive coronavirus comments! What did you think of her words? Irresponsible URL"
1,"2020-03-19T00:15:00Z,BRAVO! Strangers are offering to pick up groceries or medicine for the most vulnerable groups of people during the coronavirus outbreak. URL"
-1,"2020-03-19T00:15:49Z,""The US Covid19 death count total looks like this: 3/14: 59 3/15: 61 3/16: 68 3/17: 85 3/18: 150 So, is it 265 tomorrow? 824 on Saturday? 4,530 next Tuesday? 2.4 million on April 4? Pay attention, for a lot of people, the world is ending."""
1,"2020-03-19T00:17:08Z,""(2/2) Join me in spreading the SafeHands challenge and these 5??? tips on proper handwashing! Share your video and tag at least 3 people to join us in stopping the spread of COVID19. URL"
1,"2020-03-19T00:19:22Z,Be Safe. Be responsible. COVID19 LetsFightCoronaTogether URL"
0,"2020-03-19T00:19:52Z,""Everyone else: Panic-buys toilet paper and hand sanitizer Me: Panic-buys coffee because I can?Û?t function without that shit, even in quarantine COVID19 URL"
1,My drive during ?Û?rush hour?Û? on the Kennedy today. Thank goodness I got to work on-time ???? Chicago coronavirus QuarantineRealness URL
-1,"2020-03-19T00:23:09Z,""NOT good! First confirmed coronavirus case reported at Rikers Island URL"
1,"2020-03-19T00:47:24Z,""At least we get to make 'Stimulus Package' jokes again."
1,"2020-03-19T01:04:58Z,""My mother was a nurse during the SARS crisis. In February, I brought her to share her experience dealing with the 2003 crisis and to draw lessons for COVID19. Empathy, hope and support to healthcare workers are key! URL"
-1,"2020-03-19T01:04:58Z,Do we know anyone personally that has caught the coronavirus virus ???? any1? All we hear is people catching it but no family or friends or any1 close to us have caught it!!! Okay I rest my case stop panicking &amp; just be safe don?Û?t live in fear. coronavirus CoronaVirusChallenge"
-1,"2020-03-19T01:04:59Z,""?Û?People can?Û?t put politics aside for even a deadly virus. Sad.Yes. EXACTLY!!! That?Û?s our whole point. Misnaming COVID19 coronavirus as something designed to stoke hatred of Asians/China is what Trump is doing as a political stunt, to distract from his admin?Û?s incompetence. URL"
0,"2020-03-19T01:04:59Z,""This big kid, holding his youngest cousin, is my kid. And he works .AT_USER during coronavirus because he says he needs to be there for all who come in for groceries. So help my Ethan and other workers out: keep your distance and stay home unless necessary. COVID19 URL"
1,"2020-03-19T00:52:52Z,""Newsom: """"We need to change our behaviors"""".... """"We will get back the life we had back."""" coronavirus AT_USER"
-1,"2020-03-19T00:54:08Z,""AT_USER AT_USER AT_USER AT_USER AT_USER MyPOV: nope. Pulling together is what we can do now. There is so much that has to be done. Media hype, lack of trust of institutions and an election year compound to make it more chaotic than necessary coronapocalypse covid19"""
-1,"2020-03-19T00:54:19Z,""Panic among health workers as another doctor tests 1 (Report by: AT_USER ) Coronavirus Covid19India URL URL"
-1,"2020-03-19T00:54:40Z,""Instead of worrying about catching coronavirus, worry you're spreading it URL"
-1,"2020-03-19T00:57:15Z,""Things I am doing for my mental health while in the middle of COVID19 reporting: -taking work email off my phone (we're all on our computers all the time and my editor will call or text in off hours if there's news) -disabling Twitter emails (it's been off my phone for years)"""
1,"2020-03-19T00:57:34Z,""We are making immediate and significant investments to enhance the province's ability to respond to COVID19. Together with our health system and public health partners, we are doing everything we can to contain this virus and protect Ontarians. URL"
1,"2020-03-19T01:01:11Z,Social ineptness is not going to be tolerated... but please understand that the economic impact affects all of us... But we all have to be in the game. -Dr. Callas COVID19"
1,"2020-03-19T01:01:32Z,""Today's is just the first death of what will become many. We need businesses to follow our guidance if we want to save lives. ?? We need to stay home if we want to save lives. ?? We need to work together if we want to save lives. COVID19 URL"
1,"2020-03-19T01:01:38Z,I just want to thank Dr. Claudia Skinner and Dr. Sajen Mathews of AT_USER for participating in my CA39 Facebook Town Hall. They shared a lot of great insight and information on the coronavirus and how our community can stay safe. Thank you both for all your work! URL"
-1,"2020-03-19T01:02:36Z,Why Texas is so far behind other states on virus response. swift-spreading coronavirus public health crisis is catching Texas unprepared. Great ???AT_USER reporting URL"
1,"2020-03-19T01:04:07Z,""We want to see and share your At Home Workouts! Tag us or send to us! Thank you, Kyle Peterson for your dedication to OPT! Keep up the strong work! ???? Adult fitness Training coronavirus workout URL"
1,"2020-03-19T01:04:10Z,Goodnight everyone! Please stay safe! Some info about the CoronaVirus for you. URL coronavirusupdate coronavirus URL"
1,"2020-03-19T01:04:11Z,""I urge people to wake up to the fact the left is using AT_USER AT_USER AT_USER and other companies to profile those of us who diverge from their set socialist social norm and oppose tyranny. Wake up, fight back. The coronavirus is what they are using to do the takeover."""
-1,"2020-03-19T01:04:13Z,AT_USER it's called COVID19. It's unacceptable to call this global pandemic a Chinese virus. It's intentionally inflammatory. It's insulting to all the brave healthcare workers (esp. Americans of Chinese heritage) who are putting others first to fight"
-1,"2020-03-19T01:04:17Z,""What if the virus was engineered because they knew that we would all use zoom to get though our college classes, work meetings, hanging out with friends etc. so that they can use zoom to hack our computers and see our data.... conspiracy ConspiracyTheories coronavirus COVID19"""
-1,"2020-03-19T01:04:20Z,COVID19 got me all upside down. This is completely normal. How long will I last? URL"
-1,"2020-03-19T01:04:21Z,no masks we die like real man ???????? COVID19"
-1,"2020-03-19T01:04:24Z,This is absolutely heartbreaking ???????? StaySafeStayHome COVID2019 COVID19 StayHomeSaveLives coronavirus URL"
-1,"2020-03-19T01:04:26Z,Why are famous people getting tested for COVID19 before ordinary citizens? Classism. We have a classist society."
-1,"2020-03-19T01:04:27Z,""OMG reality is brutal! Modeling study suggests 18 months of COVID19 social distancing, much disruption URL"
-1,"2020-03-19T01:04:29Z,AT_USER AT_USER My mental health is so bad rn that I think I'm convincing my body that I?Û?m sick and I'm making myself sick... but in the back of my head my anxiety is like wait? Are you really sick though? ... it's a never ending cycle and it?Û?s tiring. ???? coronavirus COVID19"
-1,"2020-03-19T01:04:29Z,""This seems great at first. But, it's like sending an army into battle with rubber band guns. While political leaders are yucking it up with racist names, healthcare workers are risking their lives. We need to do better! COVID19 URL"
1,"2020-03-19T01:04:29Z,""THIS is what I'm saying. Last night was a nightmare for me, crying all night worrying about my dad. I'm so scared not for me but for him, he's 72. I'm going to work harder on this and try &amp; stay calm. DontPanic coronavirus breathe URL"
-1,"2020-03-19T01:04:30Z,""One of Trump's favorite places, North Korea, has no cases of COVID19. Maybe he should go there and find out what Dear Leader is doing correct ??"""
-1,"2020-03-19T01:04:30Z,""It started in China, then Italy and now California. Soon it will be SaltLakeCity Denver NewYork Atlanta London Paris Houston Phoenix Our natural space is changing before our eyes and filling our lungs. Enjoy it!! nature coronavirus COVID19 AirQuality Climate URL"
1,"2020-03-19T01:04:32Z,I just published Everyone is Important. URL Love Empathy TryingTimes CoronaVirus"
-1,"2020-03-19T01:04:41Z,""My ?????? goes out to anyone just now seeing the extent of which folk you thought cared for you are willing to be selfish, stubborn, &amp; stupid d*cks at the risk of your health &amp; wellness. Sucks it took a pandemic to expose their d*ckish ways, but now you know. dontBSyourself COVID19"""
0,"""Huge auto plant in town is closing due to coronavirus . Newspaper reports that people were going to work even while showing symptoms because THEY COULDN'T AFFORD TO STAY HOME. This is why we need to BOLSTER paid sick leave, medical insurance and unions"""
0,"The coronavirus has now infected more than 220,000 people around the world and health authorities expect the number of cases to increase in the coming days. Proper hygiene and social distancing remain the best ways to protect yourself from COVID19."
0,Major cherry blossom festivals have been cancelled after the Tokyo government urged citizens to refrain from attending in the midst of coronavirus pandemic.
-1,"In the midst of the global coronavirus pandemic, the Trump Administration is still trying to put nutrition assistance out of reach for millions of Americans. This isnÕt just wrong, itÕs cruel."
1,"As the Coronavirus infection spreads faster and deeper into the country, the AT_USER has allowed majority of its staff across its centres to work from home while ensuring unhindered business continuity"
0,"Due to the current coronavirus health emergency and the need for socialdistancing, the scheduled Saturday Service Day events have been cancelled."
0,Seattle institute gets multi-million-dollar funding for trials of potentially groundbreaking coronavirus treatment. Could start within weeks on moderate to severe patients.
-1,"If you donÕt have a drive through near you , it seems important to always take a copy of your NBA contract or IMDB page when asking for a coronavirus test. :) Seems like celeb actors and athletes have a quicker test path!"
-1,"Since early 2017 in the US, IÕve often wondered, ÒHow do we ever come back from this?Ó The extreme polarization, drastic divergence in values &amp; belief in basic human rights, so much damage to undo... NOW, with coronavirus, I donÕt think we do come out of any of this the same."
0,"BREAKING: There are now 39 cases of coronavirus in New Zealand, 11 new cases in the past 24 hours."
-1,"To this day, open testing is not available to all Americans, despite what the Trump Administration says. It is causing uncertainty and panic."
0,"""After you wash your hands really well, touch a piece of raw onion...You'll notice when you touch your face,"""" says Catherine Belling of AT_USER Feinberg School of Medicine, to AT_USER on ways to help stop transmission of coronavirus via contact with eyes, nose or mouth."
0,Upland Unified School District has extended its school closures until May 1 to help combat the coronavirus outbreak.
